guid,price
(5)YRX[01]-LON-2EX-1-F-104585,1.75
(5)YRX[01]-LON-2EX-2-F-104585,0.63
(5)YRX[01]-LON-3GD-1-F-104585,0.17
(5)YRX[01]-LON-1NM-2-F-104585,1.19
(5)YRX[01]-LON-5PL-2-F-104585,0.33
(5)YRX[01]-LODT-2EX-2-F-104586,0.94
(08)YRG[01]-LODT-2EX-2-F-104586,0.94
(5)YRX[01]-LODT-2EX-1-T-104586,0.8
(08)YRG[01]-LODT-2EX-2-T-104586,0.94
(5)YRX[01]-LODT-2EX-2-T-104586,0.94
(08)YRG[01]-LODT-3GD-2-T-104586,0.61
(08)YRG[01]-LODT-1NM-2-F-104586,1.1
(5)YRX[01]-LODT-1NM-2-F-104586,0.99
(08)YRG[01]-LODT-1NM-2-T-104586,1.1
(08)YRG[01]-CRV-2EX-2-F-104587,2.34
(08)YRG[01]-CRV-1NM-1-F-104587,2.2
(08)YRG[01]-CRV-1NM-2-F-104587,2.75
(08)YRG[01]-CRV-1NM-2-T-104587,2.75
(5)YRX[01]-SD09-2EX-2-T-104588,0.94
(5)YRX[01]-SOI-1NM-2-F-104590,1.06
(08)YRG[01]-SOI-1NM-2-F-104590,1.38
(08)YRG[01]-SOI-1NM-2-T-104590,1.38
(5)YRX[01]-SOI-1NM-2-T-104590,1.48
(5)YRX[01]-DR1-2EX-2-F-104591,1.74
(08)YRG[01]-DR1-2EX-2-F-104591,1.87
(08)YRG[01]-DR1-3GD-2-F-104591,1.21
(08)YRG[01]-DR1-1NM-2-F-104591,2.2
(08)YRG[01]-MFC-2EX-1-F-104592,1.93
(5)YRX[01]-MFC-2EX-1-F-104592,1.72
(5)YRX[01]-MFC-1NM-1-F-104592,2.1
(5)YRX[01]-EOJ-2EX-2-F-104593,1.74
(5)YRX[01]-EOJ-2EX-2-T-104593,2
(08)YRG[01]-EOJ-2EX-2-T-104593,1.87
(5)YRX[01]-EOJ-3GD-2-T-104593,1.37
(08)YRG[01]-EOJ-3GD-2-T-104593,1.21
(08)YRG[01]-EOJ-1NM-2-F-104593,2.2
(5)YRX[01]-EOJ-1NM-2-T-104593,2.42
(5)YRX[01]-CDIP-2EX-2-F-104594,1.18
(5)YRX[01]-CDIP-2EX-2-T-104594,1.74
(5)YRX[01]-CDIP-3GD-2-F-104594,0.87
(5)YRX[01]-CDIP-1NM-2-T-104594,2.22
(08)YRG[01]-CDIP-1NM-2-T-104594,2.2
(08)YRG[01]-RDS-2EX-2-T-104595,1.87
(5)YRX[01]-RDS-2EX-2-T-104595,1.74
(08)YRG[01]-RDS-3GD-2-T-104595,1.21
(08)YRG[01]-RDS-4LP-2-T-104595,0.88
(5)YRX[01]-RDS-1NM-2-T-104595,1.83
(5)YRX[01]-YSD-2EX-2-T-104596,1.2
(00)Y/C00/GC/WCQ-DR1-2EX-2-F-104598,30.75
(00)CGC/6-DR1-4LP-2-F-104598,12.93
(00)Y/C00/GC/WCQ-DR1-1NM-2-F-104598,37.5
(08)YRG[01]-DB2-2EX-2-F-104599,4.26
(08)YRG[01]-DB2-3GD-2-F-104599,3.81
(08)YRG[01]-DB2-1NM-2-F-104599,4.48
(5)YRX[01]-PGD-2EX-1-F-104600,8.52
(5)YRX[01]-PGD-2EX-1-T-104600,14.64
(5)YRX[01]-PGD-3GD-1-F-104600,5.59
(5)YRX[01]-PGD-3GD-1-T-104600,14.77
(5)YRX[01]-PGD-1NM-1-T-104600,16.72
(08)YRG[01]-PTDN-2EX-2-F-104601,0.94
(5)YRX[01]-PTDN-2EX-2-T-104601,0.94
(08)YRG[01]-PTDN-2EX-2-T-104601,0.94
(08)YRG[01]-PTDN-3GD-2-F-104601,0.61
(5)YRX[01]-PTDN-3GD-2-T-104601,0.66
(08)YRG[01]-PTDN-3GD-2-T-104601,0.61
(08)YRG[01]-PTDN-1NM-2-F-104601,1.1
(5)YRX[01]-PTDN-1NM-2-F-104601,1.3
(5)YRX[01]-PTDN-1NM-2-T-104601,1.3
(00)Y/C00/GC/WCQ-DB2-3GD-2-F-104602,11.74
(09)YRF[01]-DB2-4LP-2-F-104602,14.09
(00)Y/C00/GC/WCQ-DB2-1NM-1-F-104602,19.46
(00)CGC/6-DB2-1NM-1-F-104602,22.6
(09)YRF[01]-DB2-1NM-2-F-104602,18.78
(5)YRX[01]-MRD-2EX-2-F-104603,67.5
(2)YCF[04]-MRD-4LP-2-F-104603,32.67
(00)CGC/2-MRD-4LP-2-T-104603,52.5
(5)YRX[01]-DP06-2EX-2-T-104604,1.18
(5)YRX[01]-TAEV-2EX-2-T-104605,1.98
(5)YRX[01]-TAEV-1NM-2-F-104605,1.88
(3)YRF[01]-TAEV-1NM-2-F-104605,1.88
(5)YRX[01]-TAEV-1NM-2-T-104605,2.1
(3)YRF[01]-TAEV-1NM-2-T-104605,1.99
(08)YRG[01]-DB1-3GD-1-F-104606,NaN
(5)YRX[01]-PSV-2EX-1-F-104607,7.26
(00)Y/C00/GC/WCQ-PSV-2EX-1-F-104607,5.87
(5)YRX[01]-PSV-1NM-1-F-104607,9.92
(5)YRX[01]-PSV-1NM-2-F-104607,8.32
(5)YRX[01]-PSV-1NM-2-T-104607,21.58
(5)YRX[01]-PSV-6PO-2-T-104607,1.66
(5)YRX[01]-LOB-3GD-2-F-104608,1.15
(08)YRG[01]-LOB-1NM-1-F-104608,3.9
(5)YRX[01]-LOB-1NM-1-F-104608,0.95
(5)YRX[01]-LOB-1NM-2-F-104608,2.3
(5)YRX[01]-DP05-4LP-2-F-104609,0.44
(08)YRG[01]-EOJ-2EX-2-F-104610,1.17
(5)YRX[01]-EOJ-2EX-2-F-104610,1
(5)YRX[01]-EOJ-2EX-2-T-104610,1
(08)YRG[01]-EOJ-2EX-2-T-104610,1.17
(08)YRG[01]-EOJ-3GD-2-F-104610,0.76
(08)YRG[01]-EOJ-3GD-2-T-104610,0.76
(08)YRG[01]-EOJ-4LP-2-T-104610,0.55
(08)YRG[01]-EOJ-1NM-2-F-104610,1.38
(08)YRG[01]-EOJ-1NM-2-T-104610,1.38
(5)YRX[01]-TLM-2EX-2-F-104611,1.74
(5)YRX[01]-TLM-2EX-2-T-104611,1.74
(08)YRG[01]-TLM-2EX-2-T-104611,1.87
(08)YRG[01]-TLM-3GD-2-F-104611,1.21
(08)YRG[01]-TLM-3GD-2-T-104611,1.21
(08)YRG[01]-TLM-4LP-2-T-104611,0.88
(5)YRX[01]-TLM-1NM-2-T-104611,1.83
(08)YRG[01]-TLM-5PL-2-T-104611,0.44
(5)YRX[01]-FOTB-2EX-2-F-104612,19.94
(5)YRX[01]-FOTB-2EX-2-T-104612,25.12
(5)YRX[01]-FOTB-3GD-2-F-104612,16.21
(5)YRX[01]-FOTB-1NM-2-T-104612,32.48
(5)YRX[01]-FOTB-5PL-2-F-104612,11.52
(5)YRX[01]-MDP2-2EX-1-F-104613,6
(5)YRX[01]-MDP2-1NM-1-F-104613,7.5
(00)Y/C00/GC/WCQ-MDP2-1NM-1-F-104613,8.59
(08)YRG[01]-SD7-2EX-2-T-104614,NaN
(08)YRG[01]-SD7-4LP-2-T-104614,NaN
(08)YRG[01]-SD7-1NM-2-T-104614,NaN
(5)YRX[01]-TLM-2EX-2-F-104615,1.74
(08)YRG[01]-TLM-2EX-2-F-104615,1.87
(08)YRG[01]-TLM-2EX-2-T-104615,1.87
(08)YRG[01]-TLM-3GD-2-F-104615,1.21
(08)YRG[01]-TLM-3GD-2-T-104615,1.21
(08)YRG[01]-TLM-4LP-2-T-104615,0.88
(5)YRX[01]-SD4-3GD-2-T-104616,1.19
(3)YRF[01]-SOD-2EX-2-T-104617,4.78
(3)YRF[01]-SOD-3GD-2-T-104617,2.96
(3)YRF[01]-SOD-3GD-2-T-104617,2.86
(5)YRX[01]-SOD-4LP-2-T-104617,2.25
(5)YRX[01]-TP8-2EX-2-F-104618,5.32
(5)YRX[01]-PGD-2EX-1-F-104619,1.2
(08)YRG[01]-DB2-2EX-2-F-104620,1.87
(08)YRG[01]-DB2-3GD-2-F-104620,1.33
(08)YRG[01]-DB2-1NM-2-F-104620,2.2
(5)YRX[01]-DB2-1NM-2-F-104620,2.47
(5)YRX[01]-PGD-3GD-1-F-104621,0.9
(5)YRX[01]-PGD-1NM-1-F-104621,2.13
(5)YRX[01]-PGD-1NM-1-T-104621,2.06
(08)YRG[01]-DR2-2EX-2-F-104623,3.35
(5)YRX[01]-RDS-2EX-2-T-104624,1.74
(08)YRG[01]-RDS-2EX-2-T-104624,1.87
(08)YRG[01]-RDS-3GD-2-T-104624,1.21
(08)YRG[01]-RDS-4LP-1-T-104624,0.88
(XX)UNK[XX]-RDS-1NM-1-T-104624,1.76
(XX)UNK[XX]-RDS-1NM-2-T-104624,2.2
(5)YRX[01]-RDS-1NM-2-T-104624,1.83
(08)YRG[01]-RDS-2EX-2-T-104625,1.87
(08)YRG[01]-RDS-3GD-2-T-104625,1.21
(08)YRG[01]-RDS-4LP-2-T-104625,0.88
(5)YRX[01]-RDS-1NM-2-T-104625,1.83
(08)YRG[01]-PGD-2EX-1-F-104626,1.1
(5)YRX[01]-PGD-2EX-1-F-104626,1.2
(5)YRX[01]-PGD-1NM-1-T-104626,1.2
(08)YRG[01]-DB1-3GD-1-F-104627,NaN
(08)YRG[01]-SD3-4LP-2-T-104628,NaN
(08)YRG[01]-SD3-1NM-2-T-104628,NaN
(08)YRG[01]-DR2-2EX-2-F-104630,1.87
(5)YRX[01]-DR2-1NM-2-F-104630,1.58
(5)YRX[01]-IOC-1NM-1-F-104631,1.72
(5)YRX[01]-IOC-1NM-2-F-104631,2.22
(5)YRX[01]-IOC-1NM-1-T-104631,1.92
(08)YRG[01]-SD3-2EX-2-T-104632,1.4
(5)YRX[01]-SD3-2EX-2-T-104632,1.5
(08)YRG[01]-SD3-3GD-2-T-104632,0.91
(08)YRG[01]-SD3-4LP-2-T-104632,0.66
(08)YRG[01]-SD3-1NM-2-T-104632,1.65
(08)YRG[01]-TLM-2EX-2-F-104633,1.87
(5)YRX[01]-TLM-2EX-2-F-104633,1.74
(5)YRX[01]-TLM-2EX-2-T-104633,1.74
(08)YRG[01]-TLM-2EX-2-T-104633,1.87
(08)YRG[01]-TLM-3GD-2-F-104633,1.21
(08)YRG[01]-TLM-3GD-2-T-104633,1.21
(08)YRG[01]-TLM-4LP-2-F-104633,0.88
(5)YRX[01]-LOB-2EX-2-F-104634,1.28
(5)YRX[01]-LOB-3GD-2-F-104634,0.66
(5)YRX[01]-LOB-1NM-1-F-104634,0.44
(5)YRX[01]-LOB-1NM-2-F-104634,0.66
(5)YRX[01]-AST-2EX-2-T-104635,1.74
(5)YRX[01]-AST-3GD-2-T-104635,1.75
(08)YRG[01]-DR2-2EX-2-F-104636,1.87
(5)YRX[01]-DR2-2EX-2-F-104636,1.74
(5)YRX[01]-LOB-2EX-2-F-104637,41.78
(2)YCF[03]-LOB-2EX-2-F-104637,44.15
(2)YCF[03]-LOB-3GD-2-F-104637,27.3
(5)YRX[01]-LOB-3GD-2-F-104637,17.87
(5)YRX[01]-LOB-4LP-2-T-104637,33.95
(5)YRX[01]-LOB-5PL-2-F-104637,20
(00)Y/C00/GC/WCQ-DB1-2EX-1-F-104638,12.86
(5)YRX[01]-SDJ-2EX-1-F-104639,1.19
(08)YRG[01]-SDJ-3GD-1-F-104639,2.75
(5)YRX[01]-SDJ-5PL-2-T-104639,1.17
(08)YRG[01]-SDK-3GD-1-F-104640,NaN
(08)YRG[01]-SDK-1NM-1-F-104640,NaN
(5)YRX[01]-SDP-2EX-1-F-104641,1.19
(08)YRG[01]-SDP-2EX-1-F-104641,1.77
(08)YRG[01]-SDP-3GD-1-F-104641,2.75
(5)YRX[01]-SDP-3GD-2-T-104641,1.87
(5)YRX[01]-SDY-3GD-1-F-104642,1.28
(5)YRX[01]-SKE-3GD-2-F-104643,1.79
(5)YRX[01]-SKE-3GD-2-T-104643,1.35
(5)YRX[01]-SYE-4LP-2-T-104644,2.1
(5)YRX[01]-DB1-2EX-1-F-104645,1.2
(08)YRG[01]-DB1-3GD-1-F-104645,NaN
(5)YRX[01]-PSV-2EX-1-F-104646,1.08
(5)YRX[01]-PSV-3GD-2-F-104646,1.04
(08)YRG[01]-PSV-1NM-1-F-104646,3.08
(5)YRX[01]-PSV-1NM-2-F-104646,2.93
(5)YRX[01]-PSV-5PL-1-F-104646,0.45
(5)YRX[01]-PSV-5PL-2-F-104646,0.45
(5)YRX[01]-RDS-2EX-2-T-104647,3.79
(09)YRF[01]-RDS-3GD-2-T-104647,3.03
(5)YRX[01]-RDS-1NM-2-T-104647,4.89
(5)YRX[01]-YSD-2EX-2-F-104648,1.74
(5)YRX[01]-YSD-2EX-2-T-104648,1.74
(00)Y/C00/GC/WCQ-MDP2-1NM-1-F-104649,14.56
(XX)UNK[XX]-MDP2-1NM-1-F-104649,14.34
(08)YRG[01]-DCR-2EX-2-F-104650,NaN
(08)YRG[01]-DCR-3GD-1-F-104650,NaN
(08)YRG[01]-DCR-1NM-1-F-104650,1.32
(5)YRX[01]-DCR-1NM-1-F-104650,1.34
(08)YRG[01]-DCR-1NM-2-F-104650,NaN
(5)YRX[01]-DR1-2EX-2-F-104651,1.74
(08)YRG[01]-DR1-2EX-2-F-104651,1.87
(5)YRX[01]-MRD-2EX-2-F-104652,2.69
(5)YRX[01]-MRD-2EX-2-T-104652,4.72
(5)YRX[01]-MRD-1NM-1-F-104652,3.01
(5)YRX[01]-MRD-1NM-2-F-104652,3.16
(5)YRX[01]-TAEV-2EX-2-F-104653,9.54
(00)Y/C00/GC/WCQ-TAEV-2EX-2-T-104653,17.5
(5)YRX[01]-TAEV-3GD-2-F-104653,6.23
(5)YRX[01]-TAEV-3GD-2-T-104653,8.58
(2)YCF[02]-TAEV-1NM-2-F-104653,16.13
(5)YRX[01]-TAEV-1NM-2-F-104653,11.53
(5)YRX[01]-TAEV-1NM-2-T-104653,21
(5)YRX[01]-CP02-2EX-2-F-104654,7.22
(5)YRX[01]-CP02-3GD-2-F-104654,6
(XX)UNK[XX]-DB1-2EX-4-F-104658,NaN
(5)YRX[01]-PSV-2EX-2-F-104659,3.74
(5)YRX[01]-PSV-2EX-2-T-104659,4.14
(5)YRX[01]-PSV-3GD-2-F-104659,2.58
(5)YRX[01]-PSV-5PL-2-F-104659,1.96
(5)YRX[01]-CP04-2EX-2-F-104660,1.74
(08)YRG[01]-CP04-2EX-2-F-104660,1.87
(5)YRX[01]-CP04-1NM-2-F-104660,2.45
(5)YRX[01]-MRL-2EX-2-F-104663,2.14
(5)YRX[01]-MRL-1NM-2-T-104663,3.36
(08)YRG[01]-SDJ-2EX-1-F-104665,NaN
(08)YRG[01]-SDJ-1NM-1-F-104665,NaN
(5)YRX[01]-SKE-2EX-2-T-104666,1.98
(5)YRX[01]-PSV-2EX-1-F-104667,1
(5)YRX[01]-PSV-2EX-2-F-104667,1.74
(08)YRG[01]-PSV-1NM-1-F-104667,1.15
(5)YRX[01]-PSV-1NM-1-F-104667,1.1
(5)YRX[01]-PSV-1NM-2-F-104667,1.39
(5)YRX[01]-PSV-1NM-2-F-104667,2
(5)YRX[01]-DB2-2EX-1-F-104668,1.69
(5)YRX[01]-DB2-2EX-2-F-104668,2
(08)YRG[01]-DB2-3GD-2-F-104668,1.21
(08)YRG[01]-DB2-1NM-1-F-104668,1.76
(08)YRG[01]-DB2-1NM-2-F-104668,2.2
(5)YRX[01]-DB2-1NM-2-F-104668,2.47
(5)YRX[01]-DCR-1NM-1-F-104670,3.67
(08)YRG[01]-DR1-2EX-2-F-104671,2.84
(08)YRG[01]-DR1-4LP-2-F-104671,2.24
(5)YRX[01]-DR1-1NM-2-F-104671,3.55
(XX)UNK[XX]-DR1-1NM-2-F-104671,2.98
(5)YRX[01]-DB2-2EX-2-F-104672,2
(08)YRG[01]-DB2-2EX-2-F-104672,1.87
(08)YRG[01]-DB2-3GD-2-F-104672,1.21
(08)YRG[01]-DB2-1NM-1-F-104672,1.76
(08)YRG[01]-DB2-1NM-2-F-104672,2.2
(5)YRX[01]-MRD-2EX-2-F-104673,3.42
(5)YRX[01]-MRD-3GD-2-T-104673,2.47
(5)YRX[01]-MRD-1NM-1-F-104673,3.36
(08)YRG[01]-SDP-2EX-1-F-104674,NaN
(08)YRG[01]-SDP-3GD-1-F-104674,NaN
(08)YRG[01]-DR2-2EX-2-F-104675,2.63
(5)YRX[01]-DR2-2EX-2-F-104675,3.15
(5)YRX[01]-MRD-2EX-2-F-104677,2.3
(5)YRX[01]-MRD-2EX-2-T-104677,5.12
(08)YRG[01]-MRD-1NM-2-F-104677,5.5
(08)YRG[01]-DCR-2EX-2-F-104679,15.54
(08)YRG[01]-DCR-3GD-1-F-104679,12.27
(5)YRX[01]-DCR-1NM-1-F-104679,2.13
(08)YRG[01]-DCR-1NM-1-F-104679,3.98
(08)YRG[01]-DCR-1NM-2-F-104679,16.35
(5)YRX[01]-DR1-2EX-2-F-104680,1.74
(08)YRG[01]-DR1-2EX-2-F-104680,1.87
(08)YRG[01]-DR1-3GD-2-F-104680,1.21
(08)YRG[01]-DR1-4LP-2-F-104680,0.88
(08)YRG[01]-DR1-5PL-2-F-104680,0.64
(5)YRX[01]-CP01-2EX-2-F-104681,2.94
(08)YRG[01]-CP01-1NM-2-F-104681,2.23
(5)YRX[01]-CP01-1NM-2-F-104681,3.36
(5)YRX[01]-DR1-2EX-1-F-104682,1.59
(5)YRX[01]-DR1-2EX-2-F-104682,1.74
(08)YRG[01]-DR1-4LP-2-F-104682,1.25
(XX)UNK[XX]-MFC-2EX-1-F-104683,2.2
(5)YRX[01]-MFC-3GD-1-F-104683,0.9
(08)YRG[01]-CP01-2EX-2-F-104684,1.87
(08)YRG[01]-CP01-3GD-2-F-104684,1.21
(5)YRX[01]-DB2-2EX-2-F-104685,2
(08)YRG[01]-DB2-2EX-2-F-104685,1.87
(08)YRG[01]-DB2-3GD-2-F-104685,1.21
(08)YRG[01]-DB2-1NM-1-F-104685,1.76
(08)YRG[01]-DB2-1NM-2-F-104685,2.2
(5)YRX[01]-DB2-1NM-2-F-104685,2.43
(5)YRX[01]-LOD-1NM-1-F-104686,2.64
(5)YRX[01]-SKE-2EX-2-T-104687,1.98
(08)YRG[01]-SDK-2EX-1-F-104688,3.85
(08)YRG[01]-SDK-3GD-1-F-104688,2.75
(5)YRX[01]-SDK-3GD-2-F-104688,1.1
(5)YRX[01]-SDK-4LP-2-T-104688,1.05
(5)YRX[01]-SDK-1NM-2-F-104688,2.02
(5)YRX[01]-SDK-5PL-2-F-104688,0.67
(08)YRG[01]-SD6-2EX-2-T-104689,1.4
(08)YRG[01]-SD6-3GD-2-T-104689,0.91
(5)YRX[01]-SD6-4LP-2-T-104689,1.19
(08)YRG[01]-SD6-4LP-2-T-104689,0.66
(08)YRG[01]-SD6-1NM-2-T-104689,1.65
(08)YRG[01]-SDK-2EX-1-F-104690,NaN
(08)YRG[01]-SDK-1NM-1-F-104690,NaN
(5)YRX[01]-SDY-2EX-2-F-104691,1.28
(08)YRG[01]-DB2-2EX-2-F-104693,1.87
(08)YRG[01]-DB2-3GD-2-F-104693,1.21
(08)YRG[01]-DB2-1NM-2-F-104693,2.2
(5)YRX[01]-DB2-1NM-2-F-104693,2.47
(5)YRX[01]-MRD-2EX-1-F-104694,2.31
(5)YRX[01]-MRD-1NM-1-F-104694,3.49
(5)YRX[01]-MRD-1NM-2-F-104694,2.26
(08)YRG[01]-SDK-3GD-1-F-104695,NaN
(08)YRG[01]-SDK-1NM-1-F-104695,NaN
(5)YRX[01]-DB1-2EX-4-F-104697,1.62
(08)YRG[01]-DB1-4LP-1-F-104697,NaN
(5)YRX[01]-MRD-1NM-1-F-104698,2.76
(5)YRX[01]-DB1-2EX-1-F-104699,1.2
(5)YRX[01]-PSV-2EX-2-F-104702,1.74
(5)YRX[01]-PSV-3GD-2-F-104702,0.98
(08)YRG[01]-PSV-1NM-1-F-104702,1.15
(5)YRX[01]-PSV-1NM-1-F-104702,1.02
(5)YRX[01]-PSV-1NM-2-F-104702,1.39
(5)YRX[01]-PSV-1NM-2-F-104702,2
(08)YRG[01]-SD5-4LP-2-T-104703,0.66
(5)YRX[01]-SOD-3GD-2-T-104704,1.3
(5)YRX[01]-SD5-2EX-2-T-104705,1.5
(08)YRG[01]-SD5-4LP-2-T-104705,0.66
(5)YRX[01]-SOD-2EX-2-T-104706,6.37
(5)YRX[01]-SOD-4LP-2-F-104706,3.59
(2)YCF[04]-SOD-1NM-1-F-104706,6.27
(5)YRX[01]-SOD-1NM-2-F-104706,6.93
(5)YRX[01]-SOD-1NM-2-T-104706,7.24
(09)YRF[01]-RDS-2EX-2-T-104707,12.03
(5)YRX[01]-RDS-1NM-2-T-104707,10.37
(5)YRX[01]-DB1-2EX-4-F-104708,1.62
(09)YRF[01]-HL03-2EX-1-F-104709,NaN
(5)YRX[01]-SKE-2EX-2-T-104710,1.98
(5)YRX[01]-MRL-2EX-2-F-104711,4.05
(5)YRX[01]-MRL-2EX-2-T-104711,5.67
(08)YRG[01]-LODT-2EX-2-F-104713,0.94
(5)YRX[01]-LODT-2EX-2-F-104713,0.94
(08)YRG[01]-LODT-2EX-2-T-104713,0.94
(5)YRX[01]-LODT-3GD-2-F-104713,0.63
(5)YRX[01]-LODT-1NM-2-F-104713,0.99
(5)YRX[01]-LODT-1NM-1-T-104713,0.87
(5)YRX[01]-LODT-1NM-2-T-104713,0.99
(3)YRF[01]-LOB-1NM-2-F-104714,19.52
(5)YRX[01]-LOB-1NM-2-F-104714,18.35
(5)YRX[01]-LOB-6PO-2-F-104714,2.41
(5)YRX[01]-DB1-2EX-1-F-104715,1.2
(08)YRG[01]-DB1-3GD-1-F-104715,NaN
(00)Y/C00/GC/WCQ-DR1-2EX-2-F-104718,15.4
(00)CGC/6-DR1-3GD-2-F-104718,11.13
(00)Y/C00/GC/WCQ-DR1-1NM-2-F-104718,17.74
(5)YRX[01]-PGD-1NM-1-T-104719,26.07
(5)YRX[01]-PGD-6PO-1-F-104719,5.59
(5)YRX[01]-LOB-2EX-2-T-104720,1.69
(5)YRX[01]-AST-2EX-2-T-104724,1.58
(08)YRG[01]-DR2-2EX-2-F-104725,1.87
(5)YRX[01]-DR2-2EX-2-F-104725,2.25
(5)YRX[01]-DB1-3GD-3-F-104726,4.56
(5)YRX[01]-DB1-4LP-3-F-104726,3.99
(5)YRX[01]-DB1-1NM-1-F-104726,9
(5)YRX[01]-DP04-2EX-2-F-104727,1.19
(5)YRX[01]-DP04-4LP-2-F-104727,0.66
(5)YRX[01]-HL2-2EX-1-F-104728,21.92
(5)YRX[01]-HL2-3GD-1-F-104728,14.71
(5)YRX[01]-MRL-2EX-2-F-104729,17.17
(5)YRX[01]-MRL-2EX-3-F-104729,12.94
(2)YCF[04]-MRL-3GD-1-F-104729,15.11
(00)Y/C00/GC/WCQ-MRL-4LP-2-F-104729,6.86
(5)YRX[01]-MRL-4LP-2-F-104729,6.86
(5)YRX[01]-MRL-6PO-1-F-104729,4.05
(5)YRX[01]-MRL-6PO-5-F-104729,4.05
(5)YRX[01]-SD1-2EX-2-T-104731,1.5
(5)YRX[01]-SD1-3GD-2-T-104731,0.92
(5)YRX[01]-SD10-2EX-2-T-104732,1.19
(5)YRX[01]-SD2-2EX-2-T-104733,1.5
(5)YRX[01]-SD2-3GD-2-T-104733,1.19
(08)YRG[01]-SD3-2EX-2-T-104734,1.4
(5)YRX[01]-SD3-2EX-2-T-104734,1.5
(08)YRG[01]-SD3-3GD-2-T-104734,0.91
(08)YRG[01]-SD3-4LP-2-T-104734,0.66
(08)YRG[01]-SD3-1NM-2-T-104734,1.65
(5)YRX[01]-SD4-2EX-2-T-104735,1.5
(5)YRX[01]-SD4-3GD-2-T-104735,1.2
(5)YRX[01]-SD5-2EX-2-T-104736,1.5
(08)YRG[01]-SD6-2EX-2-T-104737,1.4
(5)YRX[01]-SD6-2EX-2-T-104737,1.5
(08)YRG[01]-SD6-3GD-2-T-104737,0.91
(5)YRX[01]-SD6-4LP-2-T-104737,1.19
(08)YRG[01]-SD6-1NM-2-T-104737,1.65
(5)YRX[01]-SD7-2EX-2-T-104738,1.19
(08)YRG[01]-SD7-3GD-2-T-104738,0.61
(08)YRG[01]-SD8-2EX-2-F-104739,0.94
(08)YRG[01]-SD8-2EX-2-T-104739,0.94
(5)YRX[01]-SD8-2EX-2-T-104739,1.19
(08)YRG[01]-SD8-1NM-1-F-104739,0.88
(08)YRG[01]-SD8-1NM-2-T-104739,1.1
(5)YRX[01]-SDP-4LP-2-T-104740,1.05
(5)YRX[01]-SDP-1NM-1-F-104740,1.19
(08)YRG[01]-SDP-5PL-1-F-104740,1.1
(5)YRX[01]-SYE-2EX-2-F-104741,1.98
(5)YRX[01]-SYE-2EX-1-T-104741,1.35
(5)YRX[01]-SYE-4LP-2-T-104741,1.05
(08)YRG[01]-CDIP-2EX-2-T-104742,0.94
(08)YRG[01]-CDIP-3GD-2-T-104742,0.61
(08)YRG[01]-CDIP-1NM-2-F-104742,1.1
(08)YRG[01]-CDIP-1NM-2-T-104742,1.1
(5)YRX[01]-CDIP-1NM-2-T-104742,0.99
(XX)UNK[XX]-CDIP-1NM-2-T-104742,1.1
(5)YRX[01]-AST-2EX-2-F-104743,1.18
(5)YRX[01]-AST-2EX-2-T-104743,1.74
(5)YRX[01]-AST-3GD-2-F-104743,1.19
(5)YRX[01]-AST-3GD-2-T-104743,0.74
(5)YRX[01]-AST-4LP-2-T-104743,0.44
(5)YRX[01]-DR2-2EX-2-F-104744,1.74
(08)YRG[01]-DR2-2EX-2-F-104744,1.87
(08)YRG[01]-SD6-2EX-2-T-104745,1.4
(5)YRX[01]-SD6-2EX-2-T-104745,1.5
(08)YRG[01]-SD6-3GD-2-T-104745,0.91
(08)YRG[01]-SD6-1NM-2-T-104745,1.65
(08)YRG[01]-EEN-2EX-2-F-104746,1.17
(08)YRG[01]-EEN-2EX-2-T-104746,1.17
(08)YRG[01]-EEN-3GD-2-F-104746,0.76
(08)YRG[01]-EEN-3GD-2-T-104746,0.76
(08)YRG[01]-EEN-4LP-2-T-104746,0.55
(5)YRX[01]-EEN-1NM-2-F-104746,1.06
(08)YRG[01]-EEN-1NM-2-F-104746,1.38
(5)YRX[01]-EEN-1NM-2-T-104746,1.48
(08)YRG[01]-EEN-1NM-2-T-104746,1.38
(08)YRG[01]-DR1-2EX-2-F-104747,1.87
(5)YRX[01]-DR1-2EX-2-F-104747,1.74
(08)YRG[01]-DR1-3GD-2-F-104747,1.21
(08)YRG[01]-DR1-4LP-2-F-104747,0.88
(08)YRG[01]-DR1-1NM-2-F-104747,2.2
(5)YRX[01]-PGD-2EX-1-F-104748,1.2
(5)YRX[01]-PGD-2EX-1-T-104748,1.2
(5)YRX[01]-PGD-4LP-1-T-104748,1.62
(5)YRX[01]-PGD-1NM-1-T-104748,1.2
(08)YRG[01]-GLAS-2EX-2-F-104749,0.94
(08)YRG[01]-GLAS-2EX-2-T-104749,0.94
(5)YRX[01]-GLAS-2EX-2-T-104749,1.19
(08)YRG[01]-GLAS-3GD-2-T-104749,0.61
(5)YRX[01]-GLAS-1NM-2-T-104749,1.3
(08)YRG[01]-RDS-2EX-2-T-104750,2.34
(5)YRX[01]-RDS-2EX-2-T-104750,1.86
(5)YRX[01]-RDS-3GD-1-T-104750,0.72
(5)YRX[01]-RDS-3GD-2-T-104750,1.09
(08)YRG[01]-RDS-3GD-2-T-104750,1.51
(5)YRX[01]-RDS-1NM-2-T-104750,2.38
(08)YRG[01]-SD3-2EX-2-T-104751,1.4
(5)YRX[01]-SD3-3GD-2-T-104751,1.19
(08)YRG[01]-SD3-3GD-2-T-104751,0.91
(08)YRG[01]-SD3-1NM-2-T-104751,1.65
